Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_piccoli_2018_ICAlighieri3, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 6, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 7, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 8, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 9, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 10, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 11, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 12, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 13, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 14, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 15, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 16, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 17, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 18, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 19, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 20, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 21, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 22, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 23, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 24, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 25, No action, MoveSteering, OnForSeconds, Seconds = 4.1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 26, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.15, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri3, 27, No action, MoveSteering, OnForSeconds, Seconds = 4.15, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 1, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 75, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 69, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 3, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 69, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 4, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 5, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 6, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 7, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 8, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 9, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 10, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 11, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 12, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 13, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 14, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 15, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 16, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 17, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 18, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 19, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 20, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 21, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 22, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 23, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 24, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 25, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 26, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 27, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri4, 28, No action, MoveSteering, OnForSeconds, Seconds = 3.2, Speed = 66, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 20, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 1, No action, MoveSteering, OnForSeconds, Seconds = 20, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 3, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 4, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 5, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 7, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 10, No action, MoveSteering, OnForSeconds, Seconds = 2.1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 13, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 14, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 16, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 17, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 18, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 19, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 20, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 21, No action, MoveSteering, OnForSeconds, Seconds = 2.9, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 22, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 23, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 24, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 25, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 26, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 27, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 28, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 29, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 30, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 31, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 32, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 33, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 34, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 35, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 36, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 37, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 38, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 39, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 40, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 41, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 42, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 43, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 44, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 45, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 46, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 47, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 48, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 49, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 50, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 51, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 52, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri5, 53, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 1, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 2, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 3, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 4, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 5, Change type OnForRotations, MoveSteering, OnForRotations, Rotations = 1, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 6, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 8, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 9, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 12, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 13, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 14, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 15, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 16, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 17, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 18, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 19, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICAlighieri6, 20, No action, MoveSteering, OnForSeconds, Seconds = 4.2, Speed = 50, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 1, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 2, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 3, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 4, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 5, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 6, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 7, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 8, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 9, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 10, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 11, No action, MoveSteering, OnForRotations, Rotations = 4.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 12, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 13, Change  Rotations, MoveSteering, OnForRotations, Rotations = 1, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 14, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.75, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 15, Change  Rotations, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 16, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 17, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo1, 18, No action, MoveSteering, OnForRotations, Rotations = 5.8, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 2, Speed = 84, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 1, No action, MoveSteering, OnForSeconds, Seconds = 2, Speed = 84, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 2, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 4, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 5, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 90, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 6, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 85, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.5, Speed = 85, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 8, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.7, Speed = 85, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 9, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 85, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 10, Change  Speed, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 87, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 11, No action, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 87, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 87, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo2, 13, No action, MoveSteering, OnForSeconds, Seconds = 2.6, Speed = 87, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 10, Speed = 100, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 1, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 10, Speed = 55, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 3, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 4, No action, MoveSteering, OnForSeconds, Seconds = 10, Speed = 55, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 5, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 7, Speed = 40, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 6, Change  Speed, MoveSteering, OnForSeconds, Seconds = 7, Speed = 40, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 7, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 8, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 9, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 10, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 11, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 12, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 39, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 12, Change  Speed, MoveSteering, OnForSeconds, Seconds = 6, Speed = 39, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 13, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 14, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 14, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 15, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 16, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 17, No action, ,,,,,
ExA_piccoli_2018_ICCorinaldo3, 18, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 19, Change blockname to Sound, Sound, Play Note, Note = A5, Volume = 100, Play Type = 1, Duration = 1
ExA_piccoli_2018_ICCorinaldo3, 20, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 41, Steering = 0, MotorPorts = 123
ExA_piccoli_2018_ICCorinaldo3, 21, Change  Play Type, Sound, Play Note, Note = A5, Volume = 100, Play Type = 2, Duration = 5
ExA_piccoli_2018_ICCorinaldo3, 21, Change  Duration, Sound, Play Note, Note = A5, Volume = 100, Play Type = 2, Duration = 5
